587252051,1,content/mix/8457,leeromgeving,7
587252051,1,content/mix/8457,leeromgeving,4
588540844,1,content/mix/8457,leeromgeving,3
588540844,1,content/mix/8457,leeromgeving,9
615078293,1,content/mix/8457,leeromgeving,0
615078293,1,content/mix/8457,leeromgeving,3
618110775,1,content/mix/8457,leeromgeving,6
618110775,1,content/mix/8457,leeromgeving,2
631768211,4,content/mix/8457,leeromgeving,9
631768211,4,content/mix/8457,leeromgeving,5
634984466,1,content/mix/8457,leeromgeving,7
634984466,1,content/mix/8457,leeromgeving,0
643320478,2,content/mix/8457,leeromgeving,6
643320478,2,content/mix/8457,leeromgeving,0
652850703,2,content/mix/8457,leeromgeving,6
652850703,2,content/mix/8457,leeromgeving,4
714808399,2,content/mix/8457,leeromgeving,3
714808399,2,content/mix/8457,leeromgeving,0
715818126,1,content/mix/8457,leeromgeving,2
715818126,1,content/mix/8457,leeromgeving,4
724472777,3,content/mix/8457,leeromgeving,3
724472777,3,content/mix/8457,leeromgeving,8
743146100,2,content/mix/8457,leeromgeving,0
743146100,2,content/mix/8457,leeromgeving,3
747811438,2,content/mix/8457,leeromgeving,5
747811438,2,content/mix/8457,leeromgeving,7
757553108,2,content/mix/8457,leeromgeving,3
757553108,2,content/mix/8457,leeromgeving,8
762147329,1,content/mix/8457,leeromgeving,4
762147329,1,content/mix/8457,leeromgeving,2
823458042,2,content/mix/8457,leeromgeving,9
823458042,2,content/mix/8457,leeromgeving,4
826355035,1,content/mix/8457,leeromgeving,6
826355035,1,content/mix/8457,leeromgeving,7
827041966,2,content/mix/8457,leeromgeving,8
827041966,2,content/mix/8457,leeromgeving,9
849258980,2,content/mix/8457,leeromgeving,0
849258980,2,content/mix/8457,leeromgeving,4
849258980,2,content/mix/8457,leeromgeving,3
855062227,3,content/mix/8457,leeromgeving,8
855062227,3,content/mix/8457,leeromgeving,5
855062227,3,content/mix/8457,leeromgeving,4
913213943,1,content/mix/8457,leeromgeving,3
913213943,1,content/mix/8457,leeromgeving,7
919035851,1,content/mix/8457,leeromgeving,8
919035851,1,content/mix/8457,leeromgeving,4
926251152,2,content/mix/8457,leeromgeving,3
926251152,2,content/mix/8457,leeromgeving,9
934889372,1,content/mix/8457,leeromgeving,1
934889372,1,content/mix/8457,leeromgeving,0
956599761,7,content/mix/8457,leeromgeving,4
956599761,7,content/mix/8457,leeromgeving,3
975403768,1,content/mix/8457,leeromgeving,8
975403768,1,content/mix/8457,leeromgeving,5
992123816,1,content/mix/8457,leeromgeving,7
992123816,1,content/mix/8457,leeromgeving,8
992506965,13,content/mix/8457,leeromgeving,5
992506965,13,content/mix/8457,leeromgeving,4
997558171,5,content/mix/8457,leeromgeving,3
997558171,5,content/mix/8457,leeromgeving,2
1006902428,2,content/mix/8457,leeromgeving,9
1006902428,2,content/mix/8457,leeromgeving,4
1058568035,3,content/mix/8457,leeromgeving,6
1058568035,3,content/mix/8457,leeromgeving,4
1087744093,1,content/mix/8457,leeromgeving,3
1087744093,1,content/mix/8457,leeromgeving,9
1103145081,2,content/mix/8457,leeromgeving,4
1103145081,2,content/mix/8457,leeromgeving,1
1105945488,2,content/mix/8457,leeromgeving,6
1105945488,2,content/mix/8457,leeromgeving,4
1126319388,1,content/mix/8457,leeromgeving,3
1126319388,1,content/mix/8457,leeromgeving,8
1140021989,8,content/mix/8457,leeromgeving,3
1140021989,8,content/mix/8457,leeromgeving,1
1142740842,1,content/mix/8457,leeromgeving,9
1142740842,1,content/mix/8457,leeromgeving,3
1150726342,4,content/mix/8457,leeromgeving,1
1150726342,4,content/mix/8457,leeromgeving,0
1150726342,4,content/mix/8457,leeromgeving,5
1179823641,1,content/mix/8457,leeromgeving,0
1179823641,1,content/mix/8457,leeromgeving,5
1188188250,1,content/mix/8457,leeromgeving,0
1188188250,1,content/mix/8457,leeromgeving,3
1194793887,1,content/mix/8457,leeromgeving,0
1194793887,1,content/mix/8457,leeromgeving,5
1236449062,2,content/mix/8457,leeromgeving,6
1236449062,2,content/mix/8457,leeromgeving,0
1252004698,2,content/mix/8457,leeromgeving,6
1252004698,2,content/mix/8457,leeromgeving,4
1261187773,4,content/mix/8457,leeromgeving,0
1261187773,4,content/mix/8457,leeromgeving,3
1265955951,1,content/mix/8457,leeromgeving,6
1265955951,1,content/mix/8457,leeromgeving,4
1271627202,3,content/mix/8457,leeromgeving,5
1271627202,3,content/mix/8457,leeromgeving,8
1279388059,1,content/mix/8457,leeromgeving,2
1279388059,1,content/mix/8457,leeromgeving,5
1290297540,3,content/mix/8457,leeromgeving,3
1290297540,3,content/mix/8457,leeromgeving,9
1312013718,2,content/mix/8457,leeromgeving,7
1312013718,2,content/mix/8457,leeromgeving,2
1312917951,5,content/mix/8457,leeromgeving,6
1312917951,5,content/mix/8457,leeromgeving,4
1320891616,1,content/mix/8457,leeromgeving,6
1320891616,1,content/mix/8457,leeromgeving,3
1324055298,1,content/mix/8457,leeromgeving,8
1324055298,1,content/mix/8457,leeromgeving,1
1326408579,7,content/mix/8457,leeromgeving,0
1326408579,7,content/mix/8457,leeromgeving,3
1326408579,7,content/mix/8457,leeromgeving,7
1343285955,1,content/mix/8457,leeromgeving,0
1343285955,1,content/mix/8457,leeromgeving,3
1344548673,2,content/mix/8457,leeromgeving,6
1344548673,2,content/mix/8457,leeromgeving,1
1358422136,2,content/mix/8457,leeromgeving,0
1358422136,2,content/mix/8457,leeromgeving,4
1360111514,1,content/mix/8457,leeromgeving,6
1360111514,1,content/mix/8457,leeromgeving,2
1368212599,2,content/mix/8457,leeromgeving,8
1368212599,2,content/mix/8457,leeromgeving,4
1374909234,2,content/mix/8457,leeromgeving,0
1374909234,2,content/mix/8457,leeromgeving,4
1382290113,3,content/mix/8457,leeromgeving,7
1382290113,3,content/mix/8457,leeromgeving,5
1428567939,4,content/mix/8457,leeromgeving,1
1428567939,4,content/mix/8457,leeromgeving,9
1433379345,5,content/mix/8457,leeromgeving,3
1433379345,5,content/mix/8457,leeromgeving,2
1436842421,1,content/mix/8457,leeromgeving,6
1436842421,1,content/mix/8457,leeromgeving,3
1443079388,1,content/mix/8457,leeromgeving,8
1443079388,1,content/mix/8457,leeromgeving,4
1455534814,2,content/mix/8457,leeromgeving,9
1455534814,2,content/mix/8457,leeromgeving,0
1467806563,1,content/mix/8457,leeromgeving,1
1467806563,1,content/mix/8457,leeromgeving,3
1473277129,1,content/mix/8457,leeromgeving,7
1473277129,1,content/mix/8457,leeromgeving,4
1478646814,1,content/mix/8457,leeromgeving,6
1478646814,1,content/mix/8457,leeromgeving,8
1491204757,1,content/mix/8457,leeromgeving,3
1491204757,1,content/mix/8457,leeromgeving,9
1498840144,1,content/mix/8457,leeromgeving,1
1498840144,1,content/mix/8457,leeromgeving,0
1510570519,1,content/mix/8457,leeromgeving,3
1510570519,1,content/mix/8457,leeromgeving,2
1532415221,3,content/mix/8457,leeromgeving,4
1532415221,3,content/mix/8457,leeromgeving,3
1537557833,2,content/mix/8457,leeromgeving,6
1537557833,2,content/mix/8457,leeromgeving,6
1540902667,1,content/mix/8457,leeromgeving,8
1540902667,1,content/mix/8457,leeromgeving,2
1541530859,1,content/mix/8457,leeromgeving,5
1541530859,1,content/mix/8457,leeromgeving,8
1549192245,2,content/mix/8457,leeromgeving,6
1549192245,2,content/mix/8457,leeromgeving,4
1586732723,1,content/mix/8457,leeromgeving,9
1586732723,1,content/mix/8457,leeromgeving,1
1588419951,1,content/mix/8457,leeromgeving,0
1588419951,1,content/mix/8457,leeromgeving,6
1623786840,1,content/mix/8457,leeromgeving,3
1623786840,2,content/mix/8457,leeromgeving,3
1623786840,1,content/mix/8457,leeromgeving,7
1623786840,2,content/mix/8457,leeromgeving,4
1623786840,1,content/mix/8457,leeromgeving,8
1626023282,2,content/mix/8457,leeromgeving,3
1626023282,2,content/mix/8457,leeromgeving,1
1658009344,1,content/mix/8457,leeromgeving,5
1658009344,1,content/mix/8457,leeromgeving,3
1664241041,3,content/mix/8457,leeromgeving,9
1664241041,3,content/mix/8457,leeromgeving,4
1684919595,1,content/mix/8457,leeromgeving,3
1684919595,1,content/mix/8457,leeromgeving,9
1700149727,2,content/mix/8457,leeromgeving,5
1700149727,2,content/mix/8457,leeromgeving,4
1702657629,25,content/mix/8457,leeromgeving,3
1702657629,25,content/mix/8457,leeromgeving,7
1711167760,3,content/mix/8457,leeromgeving,9
1711167760,3,content/mix/8457,leeromgeving,1
1731359463,1,content/mix/8457,leeromgeving,0
1731359463,1,content/mix/8457,leeromgeving,5
1741528514,2,content/mix/8457,leeromgeving,3
1741528514,2,content/mix/8457,leeromgeving,9
1743257296,2,content/mix/8457,leeromgeving,3
1743257296,2,content/mix/8457,leeromgeving,1
1800950656,1,content/mix/8457,leeromgeving,7
1800950656,1,content/mix/8457,leeromgeving,8
1845328940,2,content/mix/8457,leeromgeving,3
1845328940,2,content/mix/8457,leeromgeving,7
1845333189,3,content/mix/8457,leeromgeving,7
1845333189,3,content/mix/8457,leeromgeving,3
1868094563,2,content/mix/8457,leeromgeving,0
1868094563,2,content/mix/8457,leeromgeving,5
1873499049,3,content/mix/8457,leeromgeving,4
1873499049,3,content/mix/8457,leeromgeving,5
1910232891,3,content/mix/8457,leeromgeving,4
1910232891,2,content/mix/8457,leeromgeving,8
1910232891,2,content/mix/8457,leeromgeving,3
1910232891,3,content/mix/8457,leeromgeving,8
1910232891,3,content/mix/8457,leeromgeving,5
1917901643,1,content/mix/8457,leeromgeving,4
1917901643,1,content/mix/8457,leeromgeving,7
1929422851,3,content/mix/8457,leeromgeving,5
1929422851,3,content/mix/8457,leeromgeving,9
1956145907,1,content/mix/8457,leeromgeving,1
1956145907,1,content/mix/8457,leeromgeving,3
1957585703,2,content/mix/8457,leeromgeving,8
1957585703,2,content/mix/8457,leeromgeving,4
1991254733,1,content/mix/8457,leeromgeving,5
1991254733,1,content/mix/8457,leeromgeving,6
1995707611,1,content/mix/8457,leeromgeving,3
1995707611,1,content/mix/8457,leeromgeving,7
2000054893,1,content/mix/8457,leeromgeving,3
2000054893,1,content/mix/8457,leeromgeving,2
2032123450,5,content/mix/8457,leeromgeving,0
2032123450,5,content/mix/8457,leeromgeving,1
2076847267,1,content/mix/8457,leeromgeving,4
2076847267,1,content/mix/8457,leeromgeving,7
2082446460,2,content/mix/8457,leeromgeving,3
2082446460,2,content/mix/8457,leeromgeving,8
2119602804,3,content/mix/8457,leeromgeving,2
2119602804,3,content/mix/8457,leeromgeving,8
118428509,1,content/mix/8516,leeromgeving,4
118428509,1,content/mix/8516,leeromgeving,3
118428509,1,content/mix/8516,leeromgeving,9
1145785168,1,content/video/2866,leeromgeving,1
1145785168,1,content/video/2866,leeromgeving,5
1145785168,1,content/video/2866,leeromgeving,3
773914411,1,content/video/2874,buurtzorg,7
773914411,1,content/video/2874,buurtzorg,4
773914411,1,content/video/2874,buurtzorg,3
1975633963,0,content/video/2880,leeromgeving,2
284795933,1,content/video/2893,leeromgeving,7
284795933,1,content/video/2893,leeromgeving,4
1205691654,1,content/video/2924,leeromgeving,6
1205691654,2,content/video/2924,leeromgeving,4
1205691654,1,content/video/2924,leeromgeving,3
1205691654,1,content/video/2924,leeromgeving,7
1205691654,2,content/video/2924,leeromgeving,8
1767760963,4,content/video/2924,leeromgeving,1
1767760963,4,content/video/2924,leeromgeving,8
773914411,50,content/video/2926,buurtzorg,3
773914411,50,content/video/2926,buurtzorg,2
1956177070,13,content/video/2927,buurtzorg,0
1956177070,13,content/video/2927,buurtzorg,4
214374672,1,content/video/2957,leeromgeving,6
214374672,1,content/video/2957,leeromgeving,8
214374672,1,content/video/2957,leeromgeving,3
381885075,2,content/video/2962,leeromgeving,2
381885075,2,content/video/2962,leeromgeving,9
1106103709,2,content/video/2962,leeromgeving,1
1106103709,2,content/video/2962,leeromgeving,0
1431384958,1,content/video/2962,leeromgeving,4
1431384958,1,content/video/2962,leeromgeving,7
1431384958,1,content/video/2962,leeromgeving,9
773914411,1,content/video/4813,educared-t,4
773914411,1,content/video/4813,educared-t,2
1395906622,1,content/document/4646,educared-t,9
1395906622,1,content/document/4646,educared-t,6
1306932743,1,content/document/5445,leeromgeving,3
1306932743,1,content/document/5445,leeromgeving,4
1306932743,1,content/document/5445,leeromgeving,7
1491823090,3,content/document/5448,leeromgeving,5
1491823090,3,content/document/5448,leeromgeving,8
1347899957,1,content/document/5477,leeromgeving,4
1347899957,1,content/document/5477,leeromgeving,6
1347899957,1,content/document/5477,leeromgeving,7
235033728,1,content/document/5488,leeromgeving,2
235033728,1,content/document/5488,leeromgeving,0
235033728,1,content/document/5488,leeromgeving,9
1140462619,1,content/document/5508,buurtzorg,4
1140462619,1,content/document/5508,buurtzorg,6
113451117,1,content/document/5521,leeromgeving,2
113451117,1,content/document/5521,leeromgeving,8
113451117,1,content/document/5521,leeromgeving,4
234202990,1,content/document/8494,leeromgeving,7
234202990,1,content/document/8494,leeromgeving,5
234202990,1,content/document/8494,leeromgeving,7
1031422109,3,content/document/8524,leeromgeving,1
1031422109,3,content/document/8524,leeromgeving,0
1031422109,3,content/document/8524,leeromgeving,1
1991254733,2,content/document/8524,leeromgeving,6
1991254733,2,content/document/8524,leeromgeving,4
1991254733,2,content/document/8524,leeromgeving,7
2034685571,1,content/document/8524,leeromgeving,3
2034685571,1,content/document/8524,leeromgeving,9
2034685571,1,content/document/8524,leeromgeving,1
773914411,1,content/e-learning/4194,educared-t,5
773914411,1,content/e-learning/4194,educared-t,2
1778511622,2,content/e-learning/4194,educared-t,6
1778511622,2,content/e-learning/4194,educared-t,8
773914411,18,content/e-learning/4241,educared-t,5
773914411,18,content/e-learning/4241,educared-t,3
1778511622,1,content/e-learning/4241,educared-t,9
1778511622,1,content/e-learning/4241,educared-t,1
1845914268,2,content/e-learning/4241,educared-t,3
1845914268,2,content/e-learning/4241,educared-t,5
773914411,1,content/e-learning/4507,buurtzorg-t,7
773914411,1,content/e-learning/4507,buurtzorg-t,8
773914411,1,content/e-learning/4818,educared-t,1
773914411,1,content/e-learning/4818,educared-t,0
773914411,1,content/e-learning/4819,educared-t,3
773914411,29,content/e-learning/4819,educared-t,7
773914411,29,content/e-learning/4819,educared-t,3
773914411,29,content/e-learning/4819,educared-t,8
773914411,1,content/e-learning/4819,educared-t,4
1222827535,1,content/e-learning/7246,skilly-educared,3
1222827535,1,content/e-learning/7246,skilly-educared,7
275387944,1,content/e-learning/7436,leeromgeving,5
275387944,1,content/e-learning/7436,leeromgeving,4
994207047,1,content/e-learning/7436,leeromgeving,8
994207047,1,content/e-learning/7436,leeromgeving,9
994207047,1,content/e-learning/7436,leeromgeving,1
1205691654,0,content/e-learning/7436,leeromgeving,3
1205691654,1,content/e-learning/7436,leeromgeving,6
1205691654,1,content/e-learning/7436,leeromgeving,4
1210096121,1,content/e-learning/7436,leeromgeving,3
1210096121,1,content/e-learning/7436,leeromgeving,9
1210096121,1,content/e-learning/7436,leeromgeving,5
655203245,1,content/e-learning/7999,leeromgeving,4
655203245,1,content/e-learning/7999,leeromgeving,3
655203245,1,content/e-learning/7999,leeromgeving,7
1599351264,2,content/e-learning/7999,leeromgeving,3
1599351264,2,content/e-learning/7999,leeromgeving,3
1599351264,2,content/e-learning/7999,leeromgeving,9
1874157507,1,content/e-learning/7999,leeromgeving,1
1874157507,1,content/e-learning/7999,leeromgeving,0
102251217,1,content/e-learning/8000,leeromgeving,6
102251217,1,content/e-learning/8000,leeromgeving,4
102251217,1,content/e-learning/8000,leeromgeving,3
483651799,0,content/e-learning/8000,leeromgeving,8
18564187,2,content/e-learning/8473,leeromgeving,0
18564187,2,content/e-learning/8473,leeromgeving,9
1205691654,1,content/e-learning/8473,leeromgeving,1
1205691654,3,content/e-learning/8473,leeromgeving,5
1205691654,2,content/e-learning/8473,leeromgeving,3
1205691654,1,content/e-learning/8473,leeromgeving,8
1205691654,0,content/e-learning/8473,leeromgeving,5
1205691654,2,content/e-learning/8473,leeromgeving,4
1306932743,1,content/e-learning/8473,leeromgeving,8
1306932743,0,content/e-learning/8473,leeromgeving,1
1306932743,1,content/e-learning/8473,leeromgeving,0
1306932743,1,content/e-learning/8473,leeromgeving,1
